Name,comid,gnis_id,Lat,Long
Milton Seaman Reservoir,2897135,198441,40.70771,-105.233563
Halligan Reservoir,2896951,170127,40.881657,-105.347034
Peterson Lake,2897377,177274,40.557169,-105.790566
Barnes Meadow Reservoir,2897339,177279,40.598230,-105.832563
Long Draw Reservoir,167246041,202444,40.500010,-105.787236
Chambers Lake,2897311,177278,40.603812,-105.853107
Joe Wright Reservoir,2897379,177277,40.556482,-105.871442
Horsetooth Reservoir,2897349,-99,40.554152,-105.154549
